timeframe,leverage,channel,atr_mult,rr_ratio,trades,win_rate,pnl,return_pct,max_dd,sharpe,profit_factor,avg_win,avg_loss,sl_hits,tp_hits,mkt_close
1m,200,20,3,1.5,86,27.9,-5022,-50.2,51.0,-18.71,0.50,211,-163,60,23,2
1m,200,20,3,2,187,31.0,-5037,-50.4,53.7,-5.65,0.76,269,-160,126,55,5
1m,200,20,3,3,165,23.0,-5002,-50.0,55.6,-4.66,0.76,423,-166,123,35,6
1m,200,50,1,1.5,77,32.5,-5007,-50.1,48.7,-25.42,0.46,174,-180,51,25,1
1m,200,50,1,2,75,25.3,-5080,-50.8,49.4,-22.82,0.49,261,-179,55,19,1
1m,200,50,1,3,65,16.9,-5022,-50.2,50.2,-20.54,0.50,455,-186,53,11,1
1m,200,50,2,1.5,80,28.7,-5031,-50.3,50.0,-22.35,0.49,208,-172,56,23,1
1m,200,50,2,2,73,23.3,-5012,-50.1,50.5,-20.14,0.50,293,-178,55,16,1
1m,200,50,2,3,60,15.0,-5014,-50.1,49.9,-19.10,0.44,437,-175,50,8,1
1m,200,50,3,1.5,117,31.6,-5069,-50.7,56.5,-11.70,0.60,203,-157,78,35,3
1m,200,50,3,2,152,28.9,-5030,-50.3,52.6,-6.53,0.69,249,-148,105,41,5
1m,200,50,3,3,126,22.2,-5077,-50.8,57.6,-6.10,0.67,373,-158,97,24,5
1m,200,100,1,1.5,69,29.0,-5086,-50.9,51.5,-27.47,0.43,194,-183,48,20,1
1m,200,100,1,2,60,21.7,-5092,-50.9,52.9,-26.36,0.41,272,-184,46,13,1
1m,200,100,1,3,47,12.8,-5035,-50.3,55.5,-24.30,0.37,496,-195,40,6,1
1m,200,100,2,1.5,61,23.0,-5010,-50.1,53.3,-25.48,0.39,229,-175,45,14,1
1m,200,100,2,2,63,19.0,-5028,-50.3,53.6,-22.70,0.42,308,-171,49,12,1
1m,200,100,2,3,50,10.0,-5001,-50.0,52.8,-20.07,0.33,501,-167,43,5,1
1m,200,100,3,1.5,83,26.5,-5014,-50.1,53.7,-14.12,0.48,211,-158,59,21,2
1m,200,100,3,2,76,21.1,-5013,-50.1,53.0,-13.97,0.46,264,-154,58,15,2
1m,200,100,3,3,126,22.2,-5004,-50.0,55.6,-5.33,0.68,373,-158,97,22,6
5m,20,20,1,1.5,162,35.8,-5014,-50.1,58.0,-17.50,0.70,203,-162,103,56,3
5m,20,20,1,2,153,30.1,-5029,-50.3,60.1,-15.32,0.72,287,-171,106,43,3
5m,20,20,1,3,214,24.3,-5029,-50.3,61.6,-6.66,0.83,462,-179,158,48,7
5m,20,20,2,1.5,293,37.9,-5029,-50.3,55.4,-6.75,0.84,231,-169,173,104,16
5m,20,20,2,2,733,35.5,-5034,-50.3,64.8,-1.46,0.94,306,-179,456,226,50
5m,20,20,2,3,188,25.0,-5018,-50.2,56.3,-6.14,0.78,385,-164,136,35,16
5m,20,20,3,1.5,743,41.9,-5004,-50.0,59.4,-1.59,0.94,239,-184,405,260,77
5m,20,20,3,2,486,36.0,-5035,-50.3,57.4,-2.08,0.91,283,-176,292,132,62
5m,20,20,3,3,450,29.6,-5006,-50.1,63.9,-1.72,0.92,430,-196,296,86,67
5m,20,50,1,1.5,172,35.5,-5008,-50.1,52.1,-13.53,0.71,204,-157,110,59,3
5m,20,50,1,2,154,29.2,-5057,-50.6,54.2,-12.56,0.73,303,-172,108,43,3
5m,20,50,1,3,241,24.9,-5052,-50.5,69.1,-5.03,0.85,484,-188,180,54,7
5m,20,50,2,1.5,612,40.7,-5007,-50.1,59.9,-2.14,0.92,219,-164,344,229,38
5m,20,50,2,2,614,35.0,-5013,-50.1,63.9,-1.66,0.94,374,-214,381,186,47
5m,20,50,2,3,452,27.0,-5006,-50.1,62.1,-1.73,0.90,385,-158,312,96,43
5m,20,50,3,1.5,589,40.6,-5030,-50.3,54.7,-2.02,0.91,212,-159,319,199,70
5m,20,50,3,2,454,34.8,-5011,-50.1,58.4,-2.14,0.90,280,-167,268,120,65
5m,20,50,3,3,366,27.6,-5036,-50.4,64.7,-2.22,0.89,425,-181,239,66,60
5m,20,100,1,1.5,175,35.4,-5005,-50.0,50.8,-10.69,0.71,199,-153,111,60,4
5m,20,100,1,2,146,28.8,-5019,-50.2,51.7,-11.06,0.69,268,-156,102,39,4
5m,20,100,1,3,165,23.6,-5010,-50.1,65.6,-6.33,0.78,465,-184,125,34,6
5m,20,100,2,1.5,472,40.3,-5019,-50.2,58.5,-2.53,0.90,232,-174,268,173,30
5m,20,100,2,2,883,36.2,-5005,-50.1,68.5,-0.72,0.95,322,-192,541,273,68
5m,20,100,2,3,357,26.6,-5000,-50.0,56.8,-2.10,0.89,410,-168,250,75,31
5m,20,100,3,1.5,1127,42.9,-5010,-50.1,62.3,-0.66,0.96,224,-177,597,392,137
5m,20,100,3,2,1613,38.4,-5011,-50.1,56.8,-0.13,0.97,250,-161,933,448,232
5m,20,100,3,3,1403,32.4,-5002,-50.0,69.7,-0.03,0.97,402,-197,891,265,246
5m,200,20,1,1.5,164,35.4,-5005,-50.1,57.6,-17.30,0.70,206,-160,105,56,3
5m,200,20,1,2,154,29.9,-5002,-50.0,59.9,-15.10,0.73,289,-169,107,43,3
5m,200,20,1,3,220,24.1,-5029,-50.3,62.6,-6.49,0.83,471,-180,163,49,7
5m,200,20,2,1.5,293,37.5,-5009,-50.1,55.2,-6.71,0.84,233,-167,172,104,16
5m,200,20,2,2,732,35.5,-5005,-50.0,64.5,-1.44,0.94,304,-178,455,226,50
5m,200,20,2,3,188,25.0,-5006,-50.1,56.3,-6.14,0.78,384,-164,136,35,16
5m,200,20,3,1.5,743,41.9,-5003,-50.0,59.6,-1.59,0.94,238,-183,405,260,77
5m,200,20,3,2,485,36.1,-5004,-50.0,57.1,-2.09,0.91,282,-175,291,132,61
5m,200,20,3,3,451,29.5,-5004,-50.0,63.9,-1.72,0.92,433,-197,297,86,67
5m,200,50,1,1.5,172,34.9,-5025,-50.3,52.3,-13.66,0.71,204,-154,109,59,3
5m,200,50,1,2,154,29.2,-5056,-50.6,54.5,-12.58,0.73,302,-171,108,43,3
5m,200,50,1,3,200,24.0,-5001,-50.0,68.7,-6.23,0.84,530,-200,151,44,5
5m,200,50,2,1.5,614,40.6,-5003,-50.0,59.9,-2.13,0.92,219,-163,346,229,38
5m,200,50,2,2,614,34.9,-5004,-50.0,63.7,-1.66,0.94,373,-212,380,186,47
5m,200,50,2,3,451,27.3,-5001,-50.0,62.1,-1.72,0.90,380,-158,311,96,43
5m,200,50,3,1.5,530,40.2,-5012,-50.1,54.2,-2.30,0.90,218,-162,287,178,64
5m,200,50,3,2,454,35.0,-5040,-50.4,58.6,-2.16,0.90,279,-168,268,120,65
5m,200,50,3,3,365,27.9,-5012,-50.1,64.2,-2.21,0.89,416,-181,238,66,60
5m,200,100,1,1.5,176,35.2,-5005,-50.1,50.8,-10.66,0.71,200,-153,111,60,4
5m,200,100,1,2,125,27.2,-5015,-50.1,51.7,-13.13,0.66,288,-163,90,32,3
5m,200,100,1,3,166,23.5,-5013,-50.1,65.4,-6.34,0.78,465,-182,125,34,6
5m,200,100,2,1.5,483,40.2,-5023,-50.2,58.9,-2.46,0.90,234,-174,275,176,31
5m,200,100,2,2,1161,36.4,-5010,-50.1,68.8,-0.38,0.96,303,-180,709,362,90
5m,200,100,2,3,356,26.7,-5013,-50.1,56.7,-2.11,0.89,408,-168,249,75,31
5m,200,100,3,1.5,1128,42.9,-5020,-50.2,63.2,-0.66,0.96,229,-180,598,392,137
5m,200,100,3,2,987,37.7,-5007,-50.1,56.5,-0.58,0.95,268,-170,571,269,146
5m,200,100,3,3,1405,32.4,-5026,-50.3,69.6,-0.03,0.97,403,-198,893,265,246
